,0,1,2,3,4,5,6
663,0.8069668744629033,0.8523964695295511,0.8982028122738741,0.939462863360344,0.9720343839448271,0.9928395852737312,1.0000000000000002
664,0.8072369515742739,0.8526387112157325,0.8983881757746038,0.9395808354845081,0.9720912407870776,0.9928544731019655,1.0
665,0.8075066806932208,0.8528804392683528,0.8985730532020403,0.9396984615502814,0.9721479201774764,0.9928693129734592,1.0000000000000009
666,0.8077760607481476,0.8531216545055172,0.8987574460470061,0.9398157428578525,0.9722044228461714,0.992884105093923,0.9999999999999999
667,0.808045090687414,0.8533623577493706,0.8989413557961254,0.9399326807016486,0.972260749519603,0.9928988496679682,1.0000000000000002
668,0.8083137694791199,0.8536025498260089,0.8991247839318247,0.9400492763703587,0.9723169009205269,0.9929135468991066,1.0000000000000004
669,0.8085820961108998,0.8538422315654066,0.8993077319323319,0.9401655311469721,0.9723728777680412,0.9929281969897682,1.0000000000000004
670,0.8088500695897175,0.8540814038013265,0.8994902012716767,0.9402814463087892,0.9724286807775994,0.9929428001412985,1.0000000000000004
671,0.8091176889416557,0.854320067371241,0.8996721934196888,0.9403970231274671,0.9724843106610395,0.992957356553971,0.9999999999999986
672,0.8093849532117207,0.854558223116259,0.8998537098419994,0.9405122628690348,0.9725397681266045,0.9929718664269945,0.9999999999999998
673,0.8096518614636314,0.8547958718810382,0.9000347520000435,0.9406271667939239,0.9725950538789613,0.9929863299585162,1.0000000000000004
674,0.809918412779625,0.8550330145137112,0.9002153213510482,0.9407417361569956,0.9726501686192193,0.9930007473456262,0.9999999999999999
675,0.810184606260263,0.8552696518658128,0.9003954193480517,0.9408559722075686,0.9727051130449614,0.9930151187843754,1.0000000000000009
676,0.8104504410242293,0.8555057847921977,0.9005750474398915,0.9409698761894428,0.9727598878502538,0.9930294444697689,1.0
677,0.8107159162081423,0.855741414150975,0.9007542070712092,0.941083449340932,0.9728144937256777,0.9930437245957818,1.0000000000000004
678,0.810981030966358,0.8559765408034216,0.9009328996824489,0.9411966928948827,0.9728689313583363,0.9930579593553617,0.9999999999999998
679,0.8112457844707833,0.8562111656139235,0.9011111267098662,0.9413096080787087,0.9729232014318924,0.9930721489404355,0.9999999999999994
680,0.8115101759106899,0.8564452894498972,0.9012888895855202,0.9414221961144081,0.9729773046265737,0.9930862935419191,1.0
681,0.8117838307660932,0.8566873241547277,0.9014729649114601,0.941539374332993,0.9730342845697895,0.9931017436727165,0.9999999999999991
682,0.8120563612439073,0.8569282709711197,0.9016561694288968,0.9416559823747872,0.9730909843372241,0.9931171190143987,0.999999999999999
683,0.8123285238458422,0.8571687116138125,0.9018389050663514,0.9417722591739699,0.9731475141712054,0.9931324477656049,1.0000000000000004
684,0.8126003177877738,0.8574086469600225,0.9020211732594817,0.9418882059566608,0.9732038747576307,0.9931477301217828,1.0000000000000009
685,0.8128717423025258,0.8576480778898691,0.9022029754397797,0.9420038239436197,0.9732600667789919,0.9931629662773593,1.0000000000000002
686,0.8131427966396891,0.8578870052863046,0.9023843130345699,0.9421191143502736,0.9733160909143873,0.9931781564257455,1.0
687,0.8134134800654412,0.8581254300350504,0.902565187467018,0.9422340783867388,0.9733719478395508,0.9931933007593473,1.0000000000000002
688,0.8136837918623668,0.8583633530245262,0.9027456001561245,0.9423487172578517,0.973427638226864,0.9932083994695696,0.9999999999999994
689,0.8139537313292822,0.8586007751457849,0.9029255525167337,0.9424630321631887,0.9734831627453786,0.9932234527468191,0.9999999999999992
690,0.8142232977810618,0.8588376972924481,0.903105045959536,0.9425770242970953,0.9735385220608371,0.9932384607805184,1.0000000000000004
691,0.8144889121372427,0.8590703751470807,0.9032805583955027,0.9426877347495527,0.9735915896968381,0.9932523136653562,1.0000000000000009
692,0.8147541442508925,0.8593025519436217,0.9034556151988681,0.9427981269129723,0.9736444957317082,0.9932661230963203,0.9999999999999993
693,0.8150189935416339,0.8595342286141017,0.9036302177779295,0.9429082019636807,0.9736972408145955,0.9932798892548995,0.9999999999999998
694,0.8152834594440748,0.8597654060926062,0.9038043675367132,0.9430179610728415,0.9737498255914235,0.9932936123216295,1.0000000000000004
695,0.8155475414076533,0.8599960853152208,0.9039780658749882,0.9431274054064853,0.9738022507049175,0.9933072924761086,1.0
696,0.8158112388964709,0.8602262672199708,0.904151314188266,0.9432365361255319,0.9738545167946241,0.9933209298970009,0.9999999999999988
697,0.8160745513891384,0.8604559527467698,0.9043241138678112,0.9433453543858172,0.9739066244969307,0.9933345247620474,1.0000000000000007
698,0.8163374783786016,0.8606851428373463,0.904496466300636,0.943453861338112,0.9739585744450727,0.9933480772480553,0.9999999999999987
699,0.8166000193720044,0.8609138384352103,0.9046683728695184,0.9435620581281585,0.9740103672691737,0.99336158753093,0.9999999999999998
700,0.8168621738905126,0.8611420404855752,0.9048398349529957,0.9436699458966801,0.9740620035962398,0.993375055785655,1.0000000000000004
701,0.817123941469172,0.8613697499353189,0.9050108539253776,0.9437775257794181,0.9741134840501943,0.9933884821863126,1.0000000000000013
702,0.8173853216567477,0.8615969677329166,0.9051814311567469,0.9438847989071454,0.974164809251886,0.993401866906084,1.0000000000000004
703,0.8176463140155806,0.8618236948284036,0.9053515680129685,0.9439917664057006,0.9742159798191138,0.9934152101172589,0.9999999999999994
704,0.8179069181214293,0.8620499321733068,0.9055212658556965,0.9440984293960064,0.9742669963666446,0.9934285119912385,1.0
705,0.8181671335633228,0.8622756807205996,0.9056905260423711,0.9442047889940918,0.9743178595062207,0.9934417726985366,1.0000000000000002
706,0.8184269599434164,0.86250094142465,0.9058593499262375,0.9443108463111182,0.9743685698465901,0.9934549924087958,1.0000000000000007
707,0.8186863968768422,0.8627257152411695,0.9060277388563388,0.9444166024534039,0.9744191279935149,0.9934681712907789,0.9999999999999991
708,0.8189454439915688,0.8629500031271642,0.9061956941775359,0.9445220585224497,0.9744695345497955,0.9934813095123917,1.0
709,0.8192041009282536,0.8631738060408818,0.9063632172305008,0.9446272156149532,0.9745197901152817,0.9934944072406693,1.0000000000000004
710,0.819462367340103,0.8633971249417659,0.9065303093517292,0.944732074822839,0.9745698952868914,0.9935074646417927,0.9999999999999989
711,0.8197202428927345,0.8636199607904087,0.9066969718735532,0.944836637233288,0.9746198506586324,0.9935204818810977,0.9999999999999998
712,0.8199777272640336,0.8638423145485021,0.906863206124134,0.9449409039287434,0.9746696568216113,0.9935334591230692,1.0000000000000002
713,0.8202348201440186,0.8640641871787866,0.9070290134274785,0.9450448759869494,0.9747193143640555,0.9935463965313492,1.0
714,0.8204912132036608,0.864285345396571,0.9071942345701842,0.9451484595996632,0.9747687802666164,0.9935592831479013,1.0
715,0.8207467535206264,0.8645056742808188,0.9073587915423635,0.945251608987877,0.9748180335928667,0.9935721136480318,1.0000000000000002
716,0.8210019034554726,0.8647255266963245,0.9075229268547591,0.9453544677887236,0.9748671404495869,0.9935849049053895,0.9999999999999982
717,0.8212566627419613,0.8649449036042632,0.9076866418098102,0.9454570370578406,0.9749161014118749,0.9935976570798404,0.9999999999999996
718,0.821511031125295,0.8651638059666371,0.9078499377058449,0.9455593178462794,0.9749649170520306,0.9936103703304273,1.0
719,0.8217650083619976,0.8653822347462483,0.9080128158371011,0.9456613112005424,0.9750135879395816,0.9936230448153865,0.9999999999999998
720,0.8220185942197822,0.8656001909066535,0.908175277493728,0.9457630181625999,0.9750621146413014,0.9936356806921567,1.0
721,0.8222777801269182,0.8658222400614282,0.9083404697155372,0.9458663122435564,0.975111364142874,0.9936485004098438,1.0000000000000004
722,0.8225365599380778,0.8660438057769475,0.9085052382431557,0.9459693157332637,0.9751604675424951,0.9936612810315557,0.9999999999999992
723,0.822794933481369,0.8662648890565063,0.9086695843899142,0.9460720296855979,0.9752094254118919,0.9936740227159246,0.9999999999999991
724,0.8230529005956544,0.8664854909039054,0.9088335094649507,0.9461744551498754,0.9752582383200307,0.9936867256207841,0.9999999999999998
725,0.8233104611304259,0.8667056123234109,0.9089970147732205,0.9462765931708703,0.9753069068331303,0.993699389903164,0.9999999999999999
726,0.8235676149456854,0.8669252543197166,0.9091601016155009,0.9463784447888393,0.9753554315146801,0.9937120157193045,0.9999999999999994
727,0.8238243619118253,0.8671444178979051,0.909322771288409,0.9464800110395476,0.9754038129254573,0.9937246032246604,1.0000000000000004
728,0.8240807019094972,0.8673631040634046,0.9094850250843954,0.9465812929542787,0.9754520516235329,0.9937371525738966,1.0
729,0.8243366348295106,0.8675813138219598,0.9096468642917691,0.9466822915598719,0.9755001481643009,0.9937496639209046,0.9999999999999998
730,0.8245921605727027,0.8677990481795872,0.9098082901946943,0.9467830078787327,0.9755481031004839,0.9937621374188033,1.0000000000000002
731,0.8248472790498237,0.8680163081425438,0.9099693040732015,0.9468834429288568,0.9755959169821513,0.9937745732199361,1.0000000000000009
732,0.825101990181426,0.8682330947172817,0.9101299072032001,0.9469835977238513,0.9756435903567313,0.9937869714758878,1.0000000000000002
733,0.8253562938977468,0.868449408910424,0.9102901008564835,0.9470834732729584,0.975691123769033,0.9937993323374786,1.0
734,0.8256101901385958,0.8686652517287227,0.9104498863007388,0.9471830705810732,0.9757385177612528,0.9938116559547774,0.9999999999999991
735,0.8258636788532465,0.8688806241790248,0.9106092647995596,0.9472823906487705,0.9757857728729988,0.9938239424771008,0.9999999999999991
736,0.8261167600003173,0.8690955272682389,0.9107682376124465,0.9473814344723154,0.9758328896412946,0.9938361920530175,0.9999999999999994
737,0.8263694335476692,0.8693099620033,0.9109268059948221,0.947480203043693,0.9758798686005989,0.993848404830354,0.9999999999999988
738,0.8266216994722979,0.8695239293911388,0.9110849711980423,0.9475786973506266,0.9759267102828263,0.993860580956203,1.0
739,0.8268735577602175,0.869737430438645,0.9112427344693985,0.947676918376598,0.975973415217348,0.9938727205769207,1.000000000000001
740,0.8271250084063643,0.8699504661526366,0.911400097052131,0.9477748671008649,0.976019983931017,0.9938848238381318,1.0000000000000002
741,0.8273760514144861,0.8701630375398318,0.9115570601854409,0.9478725444984879,0.9760664169481824,0.9938968908847441,0.9999999999999999
742,0.8276266867970398,0.8703751456068123,0.9117136251044932,0.9479699515403476,0.9761127147906954,0.9939089218609405,0.9999999999999998
743,0.827876914575086,0.8705867913599931,0.9118697930404306,0.9480670891931614,0.9761588779779317,0.993920916910189,1.0000000000000002
744,0.8281267347781888,0.8707979758055937,0.912025565220381,0.9481639584195071,0.9762049070267984,0.9939328761752452,1.0000000000000002
745,0.8283761474443129,0.8710086999496076,0.9121809428674685,0.9482605601778437,0.9762508024517529,0.9939447997981589,1.0000000000000007
746,0.8286251526197238,0.8712189647977711,0.9123359272008188,0.948356895422528,0.9762965647648152,0.9939566879202735,0.9999999999999994
747,0.8288737503588932,0.8714287713555366,0.9124905194355771,0.9484529651038393,0.9763421944755833,0.9939685406822394,0.9999999999999996
748,0.8291216935732763,0.8716379340632786,0.9126445936010901,0.9485486952689374,0.97638765774847,0.9939803494760574,1.0
749,0.8293688598925111,0.871846361632607,0.9127980880527048,0.9486440498718001,0.9764329381360365,0.9939921101238824,1.0000000000000004
750,0.8296156206054054,0.8720543353355542,0.9129511950800054,0.9487391423947321,0.9764780877476934,0.9940038359103,1.0
751,0.8298657347817175,0.8722656492690201,0.9131074023328138,0.9488368592952304,0.9765251615441457,0.9940165937539951,1.0000000000000002
752,0.8301154487524361,0.872476512487869,0.9132632231354019,0.9489343134619159,0.9765721031625932,0.9940293155858131,1.0
753,0.8303647625714083,0.8726869259686364,0.9134186586695922,0.9490315058219696,0.9766189131034914,0.9940420015464286,1.0
754,0.8306136763003046,0.8728968906875727,0.9135737101133836,0.949128437298649,0.9766655918649512,0.9940546517758315,1.0
755,0.8308621900085356,0.8731064076206223,0.9137283786409649,0.9492251088113135,0.9767121399427595,0.9940672664133289,0.9999999999999998
756,0.8311103037731494,0.8733154777433888,0.9138826654227242,0.9493215212754399,0.9767585578303881,0.9940798455975529,1.0000000000000009
757,0.8313580176787481,0.8735241020311107,0.9140365716252519,0.9494176756026386,0.9768048460190016,0.9940923894664596,1.0000000000000009
758,0.8316053318173922,0.8737322814586422,0.914190098411357,0.9495135727006759,0.9768510049974802,0.9941048981573359,0.9999999999999996
759,0.8318522462885175,0.8739400170004221,0.914343246940077,0.9496092134734964,0.9768970352524303,0.9941173718068079,1.0
760,0.8320987611988381,0.8741473096304436,0.9144960183666797,0.9497045988212297,0.9769429372681874,0.9941298105508348,1.0000000000000002
761,0.8323467905342685,0.8743546688247882,0.914647884128869,0.949798603682556,0.9769874741397603,0.99414136048386,0.9999999999999998
762,0.8325944012781518,0.8745615736704209,0.9147993672348343,0.9498923515191933,0.9770318832629975,0.994152876437365,1.0
763,0.8328415936321033,0.874768025198153,0.9149504688669863,0.9499858432394114,0.977076165121015,0.9941643585441716,1.0000000000000004
764,0.8330883678043982,0.8749740244379832,0.9151011902038065,0.9500790797476265,0.9771203201946748,0.9941758069364558,1.0000000000000002
765,0.8333347240098936,0.8751795724190796,0.9152515324198536,0.9501720619444229,0.9771643489625916,0.9941872217457501,1.0
766,0.8335806624699419,0.8753846701697527,0.9154014966857763,0.9502647907265666,0.9772082519011531,0.9941986031029483,1.0000000000000002
767,0.8338261834123075,0.8755893187174371,0.915551084168322,0.9503572669870257,0.9772520294845242,0.9942099511383062,0.9999999999999996
768,0.8340712870710943,0.8757935190886726,0.91570029603035,0.95044949161499,0.9772956821846662,0.9942212659814522,1.0000000000000002
769,0.8343159736866499,0.8759972723090736,0.9158491334308367,0.9505414654958854,0.9773392104713416,0.9942325477613807,0.9999999999999998
770,0.8345602435055004,0.8762005794033212,0.9159975975248955,0.9506331895113973,0.9773826148121336,0.994243796606466,1.0000000000000002
771,0.8348040967802651,0.8764034413951314,0.9161456894637775,0.9507246645394829,0.9774258956724526,0.9942550126444587,1.0000000000000002
772,0.8350475337695781,0.8766058593072426,0.9162934103948884,0.9508158914543914,0.9774690535155505,0.9942661960024928,0.9999999999999998
773,0.8352905547380137,0.8768078341613931,0.9164407614617998,0.9509068711266863,0.977512088802535,0.9942773468070901,1.0000000000000002
774,0.8355331599560067,0.8770093669782998,0.9165877438042536,0.9509976044232541,0.977555001992374,0.9942884651841574,1.0
775,0.8357753496997787,0.8772104587776415,0.9167343585581798,0.9510880922073274,0.9775977935419148,0.9942995512589987,0.9999999999999996
776,0.836017124251268,0.8774111105780429,0.9168806068557052,0.9511783353385055,0.9776404639058943,0.9943106051563153,1.0000000000000002
777,0.8362584838980426,0.8776113233970471,0.91702648982516,0.9512683346727631,0.9776830135369445,0.9943216270002049,1.0
778,0.8364994289332419,0.8778110982511098,0.9171720085910978,0.9513580910624758,0.9777254428856144,0.9943326169141731,1.0000000000000009
779,0.8367399596554902,0.8780104361555653,0.917317164274292,0.95144760535643,0.9777677524003687,0.9943435750211265,0.9999999999999996
780,0.8369800763688386,0.8782093381246284,0.917461957991764,0.9515368783998509,0.9778099425276151,0.9943545014433909,1.0000000000000009
781,0.8372197793826804,0.8784078051713589,0.9176063908567809,0.9516259110344046,0.9778520137116977,0.9943653963026962,0.9999999999999994
782,0.8374590690116893,0.8786058383076568,0.9177504639788704,0.951714704098229,0.9778939663949235,0.9943762597201967,0.9999999999999996
783,0.8376979455757506,0.8788034385442403,0.9178941784638343,0.9518032584259442,0.9779358010175631,0.9943870918164657,1.0000000000000002
784,0.8379359288674048,0.87900024667372,0.9180372910907443,0.9518914314765533,0.9779774524433912,0.9943978760438773,1.0000000000000009
785,0.8381735010355317,0.8791966250141556,0.9181800480850764,0.9519793679471252,0.9780189869180996,0.9944086292502621,1.0000000000000004
786,0.838410662412359,0.8793925745692311,0.9183224505385869,0.9520670686598591,0.9780604048749527,0.9944193515542169,1.0
787,0.8386474133350507,0.879588096341392,0.9184644995393599,0.9521545344335113,0.9781017067452339,0.9944300430737726,0.9999999999999998
788,0.8388837541456382,0.8797831913318347,0.9186061961718187,0.9522417660834144,0.9781428929582527,0.9944407039263975,1.0000000000000002
789,0.8391196851909547,0.8799778605404852,0.9187475415167289,0.9523287644214888,0.9781839639413523,0.9944513342289996,1.0000000000000009
790,0.8393552068225714,0.8801721049659891,0.9188885366512212,0.9524155302562641,0.9782249201199279,0.9944619340979336,0.9999999999999994
791,0.8395903193967363,0.8803659256056987,0.9190291826487954,0.9525020643928966,0.9782657619174351,0.9944725036490033,1.0
792,0.8398250232743049,0.880559323455651,0.9191694805793308,0.9525883676331783,0.9783064897553949,0.9944830429974603,1.0000000000000009
793,0.8400593188206806,0.8807522995105591,0.9193094315090989,0.9526744407755576,0.9783471040534094,0.9944935522580104,1.0
794,0.8402932064057524,0.8809448547637991,0.9194490365007754,0.9527602846151566,0.978387605229171,0.9945040315448186,0.9999999999999994
795,0.8405266864038362,0.881136990207393,0.9195882966134488,0.9528458999437844,0.9784279936984769,0.9945144809715095,1.0000000000000002
796,0.8407597591936034,0.8813287068319963,0.9197272129026295,0.9529312875499502,0.9784682698752257,0.9945249006511687,0.9999999999999999
797,0.840992425158036,0.8815200056268874,0.9198657864202686,0.9530164482188868,0.9785084341714442,0.9945352906963495,0.9999999999999998
798,0.8412246846843537,0.8817108875799495,0.920004018214759,0.953101382732559,0.9785484869972895,0.9945456512190777,0.9999999999999998
799,0.8414565381639617,0.8819013536776641,0.9201419093309509,0.9531860918696815,0.978588428761056,0.9945559823308447,1.0000000000000004
800,0.8416879859923884,0.8820914049050925,0.9202794608101632,0.9532705764057335,0.9786282598691924,0.9945662841426214,1.0
801,0.8419190285692318,0.8822810422458681,0.9204166736901942,0.9533548371129767,0.9786679807263079,0.994576556764856,1.0
802,0.8421496662981001,0.8824702666821831,0.9205535490053303,0.9534388747604704,0.9787075917351818,0.9945868003074784,1.0000000000000002
803,0.8423798995865525,0.8826590791947728,0.9206900877863587,0.9535226901140809,0.9787470932967739,0.9945970148799022,1.0000000000000002
804,0.8426097288460452,0.8828474807629095,0.9208262910605759,0.9536062839365028,0.9787864858102341,0.9946072005910256,0.9999999999999994
805,0.8428391544918791,0.8830354723643913,0.9209621598518045,0.9536896569872734,0.9788257696729149,0.9946173575492412,1.0
806,0.8430681769431391,0.8832230549755249,0.9210976951803962,0.9537728100227859,0.9788649452803739,0.9946274858624304,0.9999999999999998
807,0.8432967966226407,0.8834102295711185,0.9212328980632466,0.9538557437963018,0.9789040130263928,0.9946375856379713,1.0
808,0.8435250139568822,0.8835969971244731,0.9213677695138084,0.9539384590579724,0.9789429733029777,0.9946476569827403,0.9999999999999998
809,0.8437528293759836,0.883783358607368,0.9215023105420947,0.954020956554848,0.9789818265003761,0.9946577000031152,1.0
810,0.8439802433136371,0.8839693149900507,0.9216365221546987,0.9541032370308943,0.9790205730070815,0.9946677148049783,0.9999999999999999
811,0.8442072562070566,0.8841548672412302,0.9217704053547993,0.9541853012270068,0.9790592132098438,0.9946777014937164,0.9999999999999998
812,0.8444338684969224,0.8843400163280644,0.9219039611421702,0.9542671498810261,0.9790977474936817,0.994687660174228,1.0
813,0.844660080627332,0.8845247632161491,0.9220371905131954,0.9543487837277512,0.9791361762418851,0.994697590950922,0.9999999999999993
814,0.8448858930457519,0.8847091088695138,0.9221700944608799,0.9544302034989561,0.9791744998360332,0.9947074939277247,1.0000000000000002
815,0.8451113062029626,0.8848930542506027,0.9223026739748545,0.9545114099233978,0.9792127186559932,0.9947173692080763,1.0
816,0.8453363205530124,0.8850766003202774,0.9224349300413921,0.9545924037268422,0.979250833079942,0.9947272168949413,1.0000000000000004
817,0.845560936553164,0.8852597480377956,0.9225668636434153,0.9546731856320612,0.9792888434843598,0.9947370370908013,0.9999999999999998
818,0.8457851546638575,0.885442498360816,0.9226984757605126,0.9547537563588676,0.9793267502440567,0.9947468298976716,1.0000000000000004
819,0.8460089753486459,0.8856248522453745,0.9228297673689398,0.9548341166241107,0.9793645537321641,0.9947565954170895,1.0
820,0.8462320323016422,0.8858065373641332,0.9229605548923407,0.9549141591730875,0.9794022050349198,0.9947663212365554,0.9999999999999996
821,0.8464599711231553,0.885991778568821,0.9230937085951055,0.9549955737099041,0.9794404795543897,0.9947762049241685,0.9999999999999998
822,0.8466875010956731,0.8861766154956933,0.923226536838585,0.9550767750265095,0.9794786495817702,0.9947860610196138,0.9999999999999992
823,0.8469146227257452,0.8863610491268359,0.9233590406132286,0.9551577638466043,0.9795167154928957,0.9947958896250553,1.0000000000000002
824,0.8471413365227716,0.8865450804425802,0.9234912209061028,0.955238540890914,0.9795546776619236,0.9948056908421867,0.9999999999999993
825,0.8473676429989644,0.8867287104215038,0.9236230787009128,0.9553191068772178,0.9795925364613558,0.9948154647722347,0.9999999999999994
826,0.8475935426692984,0.886911940040417,0.923754614978,0.9553994625203494,0.9796302922620381,0.9948252115159585,1.0000000000000002
827,0.8478190360514648,0.8870947702743541,0.9238858307143608,0.9554796085322139,0.979667945433169,0.9948349311736522,0.9999999999999998
828,0.848044123665836,0.887277202096576,0.9240167268836593,0.9555595456218097,0.979705496342318,0.994844623845152,0.9999999999999993
829,0.8482688060354102,0.8874592364785505,0.9241473044562339,0.9556392744952327,0.9797429453554238,0.9948542896298371,1.0000000000000002
830,0.848493083685775,0.8876408743899562,0.9242775643991055,0.9557187958556906,0.9797802928368042,0.9948639286266255,1.0
831,0.8487169571450639,0.8878221167986697,0.9244075076759986,0.9557981104035245,0.979817539149172,0.9948735409339873,1.0
832,0.848940426943913,0.8880029646707637,0.924537135247342,0.9558772188362131,0.9798546846536352,0.9948831266499418,1.0000000000000004
833,0.8491634936154177,0.8881834189704955,0.9246664480702856,0.955956121848391,0.9798917297097103,0.9948926858720543,1.0000000000000007
834,0.8493861576950935,0.8883634806603045,0.9247954470987075,0.9560348201318591,0.9799286746753255,0.9949022186974495,1.0000000000000002
835,0.8496084197208348,0.8885431507008075,0.9249241332832308,0.9561133143756042,0.9799655199068373,0.9949117252228088,1.0000000000000002
836,0.8498302802328715,0.888722430050788,0.9250525075712255,0.9561916052658023,0.9800022657590286,0.9949212055443689,0.999999999999999
837,0.8500517397737346,0.888901319667198,0.925180570906829,0.9562696934858421,0.9800389125851287,0.994930659757933,0.9999999999999998
838,0.8502727988882076,0.8890798205051421,0.9253083242309474,0.9563475797163289,0.9800754607368078,0.9949400879588639,0.9999999999999994
839,0.8504934581232962,0.8892579335178835,0.925435768481276,0.956425264635106,0.9801119105641982,0.9949494902420928,1.0000000000000009
840,0.8507137180281831,0.8894356596568295,0.9255629045923002,0.9565027489172578,0.9801482624158898,0.9949588667021176,1.0000000000000002
841,0.8509284416020823,0.889609165854116,0.9256871339620579,0.9565785050298022,0.9801838159782765,0.9949680389981821,1.0000000000000009
842,0.851142780306053,0.8897822981163589,0.9258110651116929,0.9566540668394758,0.9802192746271313,0.9949771862743343,1.0000000000000002
843,0.8513567346629101,0.8899550573558135,0.9259346989383227,0.9567294349945403,0.9802546386971999,0.9949863086213172,1.0000000000000002
844,0.8515703051975377,0.8901274444829593,0.9260580363360043,0.9568046101406306,0.9802899085217607,0.9949954061294605,1.0000000000000004
845,0.8517834924368478,0.8902994604065,0.9261810781957519,0.956879592920772,0.9803250844326405,0.9950044788886838,0.9999999999999993
846,0.8519962969097586,0.8904711060333594,0.9263038254055471,0.9569543839753962,0.9803601667602242,0.9950135269885079,1.0000000000000007
847,0.8522087191471437,0.8906423822686722,0.9264262788503382,0.957028983942346,0.9803951558334487,0.9950225505180402,1.0000000000000002
848,0.8524207596818045,0.890813290015785,0.9265484394120642,0.9571033934568941,0.9804300519798287,0.9950315495659936,1.0
849,0.8526324190484362,0.8909838301762509,0.9266703079696612,0.9571776131517505,0.9804648555254512,0.9950405242206822,1.0000000000000004
850,0.8528436977835877,0.8911540036498203,0.9267918853990667,0.9572516436570758,0.9804995667949852,0.9950494745700165,0.9999999999999998
851,0.8530596696068241,0.891327592078994,0.9269157331961779,0.9573269896981406,0.9805348753262445,0.9950585761624638,1.0000000000000004
852,0.853275248733958,0.8915008047916483,0.927039283728578,0.957402142931387,0.9805700899171387,0.9950676530246684,1.0000000000000002
853,0.8534904357392623,0.891673642714958,0.9271625378903263,0.9574771039974569,0.9806052108971116,0.9950767052457583,0.9999999999999998
854,0.8537052311986933,0.8918461067741847,0.9272854965724281,0.957551873534415,0.9806402385941775,0.9950857329144637,0.9999999999999998
855,0.8539196356898436,0.8920181978926761,0.9274081606628395,0.9576264521777554,0.9806751733349296,0.9950947361191133,1.0000000000000002
856,0.8541336497919173,0.8921899169918588,0.9275305310464806,0.9577008405604185,0.9807100154445484,0.9951037149476417,1.0000000000000009
857,0.8543472740856963,0.8923612649912396,0.9276526086052441,0.9577750393127967,0.9807447652468021,0.9951126694875885,1.0
858,0.8545602393988119,0.892532042943529,0.9277742597994012,0.95784897064692,0.98077938733554,0.9951215907640567,1.0000000000000002
859,0.8547728167960378,0.8927024522227638,0.9278956203497875,0.9579227138637872,0.9808139178819552,0.9951304879571885,1.0000000000000009
860,0.8549850068609003,0.8928724937408266,0.9280166911277874,0.9579962695852575,0.9808483572051674,0.9951393611532305,0.9999999999999989
861,0.855196810178381,0.8930421684076737,0.928137473001808,0.9580696384306967,0.9808827056229212,0.9951482104380484,1.0
862,0.8554082273348808,0.8932114771313284,0.9282579668372875,0.9581428210169886,0.9809169634515912,0.9951570358971201,1.0000000000000002
863,0.855619258918193,0.893380420817882,0.9283781734967009,0.9582158179585455,0.9809511310061889,0.9951658376155467,1.0000000000000002
864,0.855829905517475,0.8935490003714934,0.9284980938395824,0.9582886298673226,0.9809852086003731,0.9951746156780479,0.9999999999999998
865,0.8560401677232171,0.893717216694384,0.9286177287225237,0.9583612573528283,0.9810191965464543,0.9951833701689693,0.9999999999999999
866,0.8562500461272118,0.8938850706868334,0.9287370789991901,0.9584337010221355,0.9810530951554024,0.9951921011722817,1.0000000000000002
867,0.8564595413225223,0.8940525632471807,0.9288561455203261,0.9585059614798874,0.9810869047368476,0.9952008087715797,0.9999999999999993
868,0.8566686539034631,0.8942196952718249,0.9289749291337751,0.9585780393283228,0.9811206255991016,0.9952094930500935,1.0
869,0.8568773844655605,0.8943864676552156,0.9290934306844766,0.9586499351672684,0.9811542580491475,0.9952181540906798,1.0000000000000004
870,0.8570857336055311,0.8945528812898557,0.9292116510144856,0.9587216495941652,0.9811878023926569,0.9952267919758293,1.0000000000000002
871,0.8572887617675073,0.8947152652144312,0.9293271092859972,0.9587917277736561,0.9812205927512371,0.995235237299823,1.0
872,0.8574914223956527,0.8948773025451592,0.9294422955272137,0.9588616303581191,0.9812532978004089,0.9952436601999839,1.0000000000000002
873,0.8576937160585247,0.8950389941373667,0.9295572105460911,0.9589313579209804,0.9812859178335726,0.99525206075549,1.0000000000000004
874,0.8578956433258124,0.8952003408445227,0.9296718551478382,0.9590009110333928,0.9813184531428799,0.9952604390451704,1.0
875,0.8580972047683102,0.8953613435182382,0.9297862301349222,0.9590702902642442,0.9813509040192405,0.9952687951475118,1.0000000000000002
876,0.8582984009578832,0.8955220030082561,0.9299003363070732,0.959139496180164,0.9813832707523198,0.9952771291406478,1.0000000000000004
877,0.8584992324674554,0.8956823201624626,0.9300141744613065,0.9592085293455395,0.9814155536305604,0.9952854411023752,0.9999999999999996
878,0.8586996998709743,0.8958422958268787,0.9301277453919187,0.9592773903225236,0.981447752941178,0.9952937311101494,1.0
879,0.8588998037433863,0.8960019308456542,0.9302410498905049,0.9593460796710427,0.9814798689701656,0.9953019992410811,0.9999999999999992
880,0.8590995446606162,0.8961612260610784,0.9303540887459679,0.9594145979488115,0.9815119020023088,0.9953102455719508,1.0000000000000002
881,0.8593038022197285,0.8963238041328317,0.9304693081604638,0.959484378795598,0.9815445079314108,0.995318636925608,0.9999999999999998
882,0.8595076854918473,0.8964860339076127,0.9305842561518859,0.9595539851606657,0.9815770292941047,0.995327006078435,1.0
